date|time|description|vendor|amount
2026-04-30|08:25:00|Flour|Costco|-1000
2026-03-28|08:00:00|Blueberries|Costco|-500
2025-12-07|11:15:01|Birthday cake|Satoru Gojo|250
2025-05-05|07:18:11|Donuts|Katagigi Senior High School|1500
2025-06-08|14:28:34|Baking Pans|Restaurant Depot|-250
2026-03-15|10:30:00|Cupcakes|Emilia|750
2026-04-18|09:30:13|Cake Pops|Anya Forger|1800
2026-01-08|13:00:01|Cookies|Anya Forger|100
2026-04-07|14:28:34|Cookie cutters|Restaurant Depot|-180
2026-03-30|17:10:00|Muffins|Emilia|500
